x,y,centroid_x,centroid_y
-12.531,48.293,-8.362242424242424,48.97260227272727
-11.496,57.876,-8.362242424242424,48.97260227272727
-4.057,50.759,-8.362242424242424,48.97260227272727
-16.643,45.826,-8.362242424242424,48.97260227272727
-8.851,62.9,-8.362242424242424,48.97260227272727
-10.946,43.605,-8.362242424242424,48.97260227272727
-5.112,62.336,-8.362242424242424,48.97260227272727
-12.347,45.981,-8.362242424242424,48.97260227272727
-13.037,54.022,-8.362242424242424,48.97260227272727
-5.832,55.775,-8.362242424242424,48.97260227272727
-17.161,48.682,-8.362242424242424,48.97260227272727
-2.937,53.149,-8.362242424242424,48.97260227272727
-13.966,40.778,-8.362242424242424,48.97260227272727
-5.489,57.329,-8.362242424242424,48.97260227272727
-9.642,41.244,-8.362242424242424,48.97260227272727
-5.603,40.703,-8.362242424242424,48.97260227272727
-14.731,55.485,-8.362242424242424,48.97260227272727
-15.918,47.886,-8.362242424242424,48.97260227272727
-14.788,43.64,-8.362242424242424,48.97260227272727
-6.368,55.674,-8.362242424242424,48.97260227272727
-15.888,48.012,-8.362242424242424,48.97260227272727
-18.011,49.852,-8.362242424242424,48.97260227272727
-11.396,38.014,-8.362242424242424,48.97260227272727
-4.963,60.019,-8.362242424242424,48.97260227272727
-8.528,36.088,-8.362242424242424,48.97260227272727
-10.497,50.661,-8.362242424242424,48.97260227272727
2.717,42.468,-8.362242424242424,48.97260227272727
-10.651,50.431,-8.362242424242424,48.97260227272727
-10.298,49.471,-8.362242424242424,48.97260227272727
-4.846,50.503,-8.362242424242424,48.97260227272727
-11.665,49.948,-8.362242424242424,48.97260227272727
-0.523,40.533,-8.362242424242424,48.97260227272727
-4.267,53.414,-8.362242424242424,48.97260227272727
-4.554,50.522,-8.362242424242424,48.97260227272727
-8.234,49.727,-8.362242424242424,48.97260227272727
-6.415,58.559,-8.362242424242424,48.97260227272727
-12.31,47.253,-8.362242424242424,48.97260227272727
-16.283,53.27,-8.362242424242424,48.97260227272727
2.376,36.075,-8.362242424242424,48.97260227272727
-0.081,38.875,-8.362242424242424,48.97260227272727
-5.338,40.387,-8.362242424242424,48.97260227272727
-11.811,49.348,-8.362242424242424,48.97260227272727
-7.104,53.407,-8.362242424242424,48.97260227272727
-5.423,36.483,-8.362242424242424,48.97260227272727
2.115,45.235,-8.362242424242424,48.97260227272727
-9.398,57.176,-8.362242424242424,48.97260227272727
-3.535,60.047,-8.362242424242424,48.97260227272727
-8.813,39.988,-8.362242424242424,48.97260227272727
-15.263,46.657,-8.362242424242424,48.97260227272727
-13.263,42.976,-8.362242424242424,48.97260227272727
-18.179,50.253,-8.362242424242424,48.97260227272727
-16.837,48.199,-8.362242424242424,48.97260227272727
-15.871,55.791,-8.362242424242424,48.97260227272727
-13.494,43.876,-8.362242424242424,48.97260227272727
-4.551,63.06,-8.362242424242424,48.97260227272727
-7.762,47.91,-8.362242424242424,48.97260227272727
-9.133,56.743,-8.362242424242424,48.97260227272727
-3.952,38.099,-8.362242424242424,48.97260227272727
-8.025,59.081,-8.362242424242424,48.97260227272727
-5.734,52.897,-8.362242424242424,48.97260227272727
-10.792,58.038,-8.362242424242424,48.97260227272727
-14.358,47.368,-8.362242424242424,48.97260227272727
-2.838,39.23,-8.362242424242424,48.97260227272727
0.432,52.752,-8.362242424242424,48.97260227272727
-8.607,62.962,-8.362242424242424,48.97260227272727
-8.317,49.844,-8.362242424242424,48.97260227272727
-3.862,60.323,-8.362242424242424,48.97260227272727
-12.149,45.78,-8.362242424242424,48.97260227272727
-1.06,33.927,-8.362242424242424,48.97260227272727
-4.953,33.654,-8.362242424242424,48.97260227272727
-6.692,59.845,-8.362242424242424,48.97260227272727
-5.756,60.088,-8.362242424242424,48.97260227272727
-17.274,54.328,-8.362242424242424,48.97260227272727
-4.938,50.602,-8.362242424242424,48.97260227272727
-19.473,46.772,-8.362242424242424,48.97260227272727
-10.736,55.217,-8.362242424242424,48.97260227272727
-11.496,44.612,-8.362242424242424,48.97260227272727
-1.794,51.001,-8.362242424242424,48.97260227272727
-11.905,49.505,-8.362242424242424,48.97260227272727
-10.852,61.348,-8.362242424242424,48.97260227272727
-4.039,60.674,-8.362242424242424,48.97260227272727
-1.189,48.598,-8.362242424242424,48.97260227272727
-12.919,56.796,-8.362242424242424,48.97260227272727
-12.699,42.503,-8.362242424242424,48.97260227272727
-7.13,58.781,-8.362242424242424,48.97260227272727
-12.196,62.498,-8.362242424242424,48.97260227272727
-9.026,37.047,-8.362242424242424,48.97260227272727
-1.05,33.962,-8.362242424242424,48.97260227272727
-2.292,54.187,-8.362242424242424,48.97260227272727
-11.849,40.567,-8.362242424242424,48.97260227272727
-6.841,43.174,-8.362242424242424,48.97260227272727
-10.311,41.796,-8.362242424242424,48.97260227272727
-13.748,46.689,-8.362242424242424,48.97260227272727
-11.764,48.228,-8.362242424242424,48.97260227272727
-12.55,57.294,-8.362242424242424,48.97260227272727
-5.003,53.339,-8.362242424242424,48.97260227272727
-4.844,43.852,-8.362242424242424,48.97260227272727
-5.108,36.956,-8.362242424242424,48.97260227272727
-14.511,44.167,-8.362242424242424,48.97260227272727
0.031,39.201,-8.362242424242424,48.97260227272727
-4.124,37.753,-8.362242424242424,48.97260227272727
-18.03,51.258,-8.362242424242424,48.97260227272727
-3.914,62.497,-8.362242424242424,48.97260227272727
-5.132,63.416,-8.362242424242424,48.97260227272727
-2.904,47.244,-8.362242424242424,48.97260227272727
-13.669,47.545,-8.362242424242424,48.97260227272727
-9.151,36.331,-8.362242424242424,48.97260227272727
-5.646,49.798,-8.362242424242424,48.97260227272727
-13.353,49.058,-8.362242424242424,48.97260227272727
-12.158,39.036,-8.362242424242424,48.97260227272727
-10.129,49.636,-8.362242424242424,48.97260227272727
-12.221,60.723,-8.362242424242424,48.97260227272727
-18.25,47.298,-8.362242424242424,48.97260227272727
-3.589,50.875,-8.362242424242424,48.97260227272727
-7.265,53.545,-8.362242424242424,48.97260227272727
-10.035,49.613,-8.362242424242424,48.97260227272727
-10.672,55.845,-8.362242424242424,48.97260227272727
-8.146,40.028,-8.362242424242424,48.97260227272727
-9.008,39.796,-8.362242424242424,48.97260227272727
-18.156,47.288,-8.362242424242424,48.97260227272727
-10.932,48.764,-8.362242424242424,48.97260227272727
1.785,36.023,-8.362242424242424,48.97260227272727
-9.116,41.436,-8.362242424242424,48.97260227272727
-8.278,51.053,-8.362242424242424,48.97260227272727
-11.583,56.101,-8.362242424242424,48.97260227272727
-0.15,38.932,-8.362242424242424,48.97260227272727
-3.654,62.54,-8.362242424242424,48.97260227272727
-7.223,45.251,-8.362242424242424,48.97260227272727
0.383,52.805,-8.362242424242424,48.97260227272727
-8.056,58.629,-8.362242424242424,48.97260227272727
0.348,36.466,-8.362242424242424,48.97260227272727
-11.541,45.596,-8.362242424242424,48.97260227272727
-9.29,53.713,-8.362242424242424,48.97260227272727
-13.307,46.208,-8.362242424242424,48.97260227272727
-1.036,48.922,-8.362242424242424,48.97260227272727
-9.839,46.001,-8.362242424242424,48.97260227272727
-9.244,40.003,-8.362242424242424,48.97260227272727
-1.067,48.855,-8.362242424242424,48.97260227272727
1.273,35.73,-8.362242424242424,48.97260227272727
-10.208,41.749,-8.362242424242424,48.97260227272727
-4.996,33.605,-8.362242424242424,48.97260227272727
-6.991,59.639,-8.362242424242424,48.97260227272727
-9.616,52.054,-8.362242424242424,48.97260227272727
-10.355,39.375,-8.362242424242424,48.97260227272727
-10.431,56.009,-8.362242424242424,48.97260227272727
-15.296,45.037,-8.362242424242424,48.97260227272727
-6.786,49.417,-8.362242424242424,48.97260227272727
-16.009,43.607,-8.362242424242424,48.97260227272727
-12.473,56.819,-8.362242424242424,48.97260227272727
-10.43,38.699,-8.362242424242424,48.97260227272727
-17.935,51.444,-8.362242424242424,48.97260227272727
-4.318,46.996,-8.362242424242424,48.97260227272727
-15.106,42.358,-8.362242424242424,48.97260227272727
-10.087,47.758,-8.362242424242424,48.97260227272727
-5.621,44.169,-8.362242424242424,48.97260227272727
-13.171,42.711,-8.362242424242424,48.97260227272727
-3.753,35.56,-8.362242424242424,48.97260227272727
-13.751,45.727,-8.362242424242424,48.97260227272727
-11.921,57.429,-8.362242424242424,48.97260227272727
-13.658,45.944,-8.362242424242424,48.97260227272727
-4.176,46.596,-8.362242424242424,48.97260227272727
-8.214,53.725,-8.362242424242424,48.97260227272727
-12.038,60.927,-8.362242424242424,48.97260227272727
-7.389,51.53,-8.362242424242424,48.97260227272727
-8.83,56.443,-8.362242424242424,48.97260227272727
-2.451,54.032,-8.362242424242424,48.97260227272727
-2.198,39.794,-8.362242424242424,48.97260227272727
-9.261,39.686,-8.362242424242424,48.97260227272727
-10.142,37.545,-8.362242424242424,48.97260227272727
-19.437,46.801,-8.362242424242424,48.97260227272727
-2.76,47.074,-8.362242424242424,48.97260227272727
0.122,39.4,-8.362242424242424,48.97260227272727
-6.755,52.87,-8.362242424242424,48.97260227272727
-13.63,59.391,-8.362242424242424,48.97260227272727
-4.227,46.885,-8.362242424242424,48.97260227272727
-12.49,48.365,-8.362242424242424,48.97260227272727
-14.612,47.564,-8.362242424242424,48.97260227272727
-1.223,38.849,-8.362242424242424,48.97260227272727
-8.701,53.714,-8.362242424242424,48.97260227272727
-4.182,62.967,-8.362242424242424,48.97260227272727
-8.131,58.957,-8.362242424242424,48.97260227272727
-9.357,48.309,-8.362242424242424,48.97260227272727
-15.199,42.42,-8.362242424242424,48.97260227272727
-12.414,44.421,-8.362242424242424,48.97260227272727
-5.114,39.85,-8.362242424242424,48.97260227272727
-7.453,51.738,-8.362242424242424,48.97260227272727
-14.431,49.321,-8.362242424242424,48.97260227272727
-10.068,55.105,-8.362242424242424,48.97260227272727
-9.087,47.072,-8.362242424242424,48.97260227272727
0.789,38.219,-8.362242424242424,48.97260227272727
-10.342,47.961,-8.362242424242424,48.97260227272727
-0.655,40.99,-8.362242424242424,48.97260227272727
-3.99,38.297,-8.362242424242424,48.97260227272727
-6.479,58.872,-8.362242424242424,48.97260227272727
-14.247,46.219,-8.362242424242424,48.97260227272727
-13.36,43.84,-8.362242424242424,48.97260227272727
-4.627,36.582,-8.362242424242424,48.97260227272727
-8.8,36.163,-8.362242424242424,48.97260227272727
-11.054,48.585,-8.362242424242424,48.97260227272727
1.893,44.635,-8.362242424242424,48.97260227272727
-12.746,48.503,-8.362242424242424,48.97260227272727
2.731,42.45,-8.362242424242424,48.97260227272727
-4.215,47.936,-8.362242424242424,48.97260227272727
-10.968,59.281,-8.362242424242424,48.97260227272727
-10.499,59.696,-8.362242424242424,48.97260227272727
-5.1,36.582,-8.362242424242424,48.97260227272727
2.161,45.682,-8.362242424242424,48.97260227272727
-10.502,61.373,-8.362242424242424,48.97260227272727
-7.929,58.244,-8.362242424242424,48.97260227272727
0.505,50.327,-8.362242424242424,48.97260227272727
-19.538,48.194,-8.362242424242424,48.97260227272727
-1.843,51.008,-8.362242424242424,48.97260227272727
-15.187,43.084,-8.362242424242424,48.97260227272727
-13.027,43.084,-8.362242424242424,48.97260227272727
-8.025,36.131,-8.362242424242424,48.97260227272727
-4.438,48.177,-8.362242424242424,48.97260227272727
-2.436,41.757,-8.362242424242424,48.97260227272727
-5.926,43.967,-8.362242424242424,48.97260227272727
-18.088,47.247,-8.362242424242424,48.97260227272727
-2.041,54.386,-8.362242424242424,48.97260227272727
-10.603,46.036,-8.362242424242424,48.97260227272727
-15.406,47.764,-8.362242424242424,48.97260227272727
-4.591,48.885,-8.362242424242424,48.97260227272727
-12.252,39.115,-8.362242424242424,48.97260227272727
-1.003,63.673,-8.362242424242424,48.97260227272727
-9.279,50.346,-8.362242424242424,48.97260227272727
-4.556,53.596,-8.362242424242424,48.97260227272727
-3.686,35.527,-8.362242424242424,48.97260227272727
2.117,45.174,-8.362242424242424,48.97260227272727
-11.822,57.565,-8.362242424242424,48.97260227272727
-8.42,61.286,-8.362242424242424,48.97260227272727
-12.508,42.858,-8.362242424242424,48.97260227272727
-0.578,49.743,-8.362242424242424,48.97260227272727
-5.009,50.938,-8.362242424242424,48.97260227272727
-14.027,40.887,-8.362242424242424,48.97260227272727
-7.841,64.231,-8.362242424242424,48.97260227272727
-0.117,51.836,-8.362242424242424,48.97260227272727
-6.586,60.681,-8.362242424242424,48.97260227272727
-13.181,59.315,-8.362242424242424,48.97260227272727
-7.484,45.571,-8.362242424242424,48.97260227272727
0.588,53.086,-8.362242424242424,48.97260227272727
-4.983,47.712,-8.362242424242424,48.97260227272727
-13.96,49.115,-8.362242424242424,48.97260227272727
-8.081,59.441,-8.362242424242424,48.97260227272727
-4.258,52.079,-8.362242424242424,48.97260227272727
1.392,35.943,-8.362242424242424,48.97260227272727
-1.276,40.103,-8.362242424242424,48.97260227272727
-9.384,43.518,-8.362242424242424,48.97260227272727
-13.447,48.177,-8.362242424242424,48.97260227272727
-11.126,58.229,-8.362242424242424,48.97260227272727
-5.139,53.473,-8.362242424242424,48.97260227272727
-0.416,49.77,-8.362242424242424,48.97260227272727
-15.782,56.84,-8.362242424242424,48.97260227272727
-11.989,61.069,-8.362242424242424,48.97260227272727
-13.15,59.268,-8.362242424242424,48.97260227272727
-13.653,52.304,-8.362242424242424,48.97260227272727
-12.288,43.713,-8.362242424242424,48.97260227272727
-9.349,59.231,-8.362242424242424,48.97260227272727
-8.08,59.981,-8.362242424242424,48.97260227272727
-15.321,57.984,-8.362242424242424,48.97260227272727
-5.736,55.789,-8.362242424242424,48.97260227272727
-7.911,60.191,-8.362242424242424,48.97260227272727
-10.417,60.105,-8.362242424242424,48.97260227272727
-6.611,59.323,-8.362242424242424,48.97260227272727
29.254,32.108,19.924743732590525,32.15600278551533
19.368,41.876,19.924743732590525,32.15600278551533
20.911,25.675,19.924743732590525,32.15600278551533
22.291,26.856,19.924743732590525,32.15600278551533
34.377,29.336,19.924743732590525,32.15600278551533
12.059,39.565,19.924743732590525,32.15600278551533
15.628,39.577,19.924743732590525,32.15600278551533
19.637,39.486,19.924743732590525,32.15600278551533
24.013,31.81,19.924743732590525,32.15600278551533
15.992,36.995,19.924743732590525,32.15600278551533
21.088,33.26,19.924743732590525,32.15600278551533
17.221,29.177,19.924743732590525,32.15600278551533
9.146,38.615,19.924743732590525,32.15600278551533
21.313,28.86,19.924743732590525,32.15600278551533
20.343,43.735,19.924743732590525,32.15600278551533
23.652,24.861,19.924743732590525,32.15600278551533
16.759,28.191,19.924743732590525,32.15600278551533
12.587,37.908,19.924743732590525,32.15600278551533
11.792,29.96,19.924743732590525,32.15600278551533
18.685,37.026,19.924743732590525,32.15600278551533
27.346,22.559,19.924743732590525,32.15600278551533
19.493,24.763,19.924743732590525,32.15600278551533
12.766,31.116,19.924743732590525,32.15600278551533
12.429,29.566,19.924743732590525,32.15600278551533
14.62,36.791,19.924743732590525,32.15600278551533
15.667,40.671,19.924743732590525,32.15600278551533
20.173,28.645,19.924743732590525,32.15600278551533
26.408,37.884,19.924743732590525,32.15600278551533
19.186,31.681,19.924743732590525,32.15600278551533
23.934,40.287,19.924743732590525,32.15600278551533
18.341,32.573,19.924743732590525,32.15600278551533
30.55,24.771,19.924743732590525,32.15600278551533
30.186,26.538,19.924743732590525,32.15600278551533
11.137,39.011,19.924743732590525,32.15600278551533
20.677,36.944,19.924743732590525,32.15600278551533
26.4,21.691,19.924743732590525,32.15600278551533
11.218,31.197,19.924743732590525,32.15600278551533
35.405,24.429,19.924743732590525,32.15600278551533
11.971,32.937,19.924743732590525,32.15600278551533
18.671,37.329,19.924743732590525,32.15600278551533
26.038,27.721,19.924743732590525,32.15600278551533
14.77,30.105,19.924743732590525,32.15600278551533
27.127,37.01,19.924743732590525,32.15600278551533
22.031,39.724,19.924743732590525,32.15600278551533
29.469,22.958,19.924743732590525,32.15600278551533
13.64,28.871,19.924743732590525,32.15600278551533
31.885,37.8,19.924743732590525,32.15600278551533
37.155,24.901,19.924743732590525,32.15600278551533
18.415,19.589,19.924743732590525,32.15600278551533
12.255,39.99,19.924743732590525,32.15600278551533
31.468,29.74,19.924743732590525,32.15600278551533
22.225,28.446,19.924743732590525,32.15600278551533
11.642,31.882,19.924743732590525,32.15600278551533
20.7,33.531,19.924743732590525,32.15600278551533
8.548,35.429,19.924743732590525,32.15600278551533
37.054,32.156,19.924743732590525,32.15600278551533
25.29,40.738,19.924743732590525,32.15600278551533
18.218,33.284,19.924743732590525,32.15600278551533
8.316,33.358,19.924743732590525,32.15600278551533
22.03,35.58,19.924743732590525,32.15600278551533
14.589,31.856,19.924743732590525,32.15600278551533
14.441,33.264,19.924743732590525,32.15600278551533
28.804,28.663,19.924743732590525,32.15600278551533
14.444,36.749,19.924743732590525,32.15600278551533
13.963,37.817,19.924743732590525,32.15600278551533
33.523,29.398,19.924743732590525,32.15600278551533
9.604,31.21,19.924743732590525,32.15600278551533
27.43,31.648,19.924743732590525,32.15600278551533
27.231,25.962,19.924743732590525,32.15600278551533
35.079,28.339,19.924743732590525,32.15600278551533
25.433,29.414,19.924743732590525,32.15600278551533
24.454,38.471,19.924743732590525,32.15600278551533
13.937,30.651,19.924743732590525,32.15600278551533
17.135,26.719,19.924743732590525,32.15600278551533
9.972,29.607,19.924743732590525,32.15600278551533
23.317,22.452,19.924743732590525,32.15600278551533
15.173,33.145,19.924743732590525,32.15600278551533
10.332,35.956,19.924743732590525,32.15600278551533
27.871,27.25,19.924743732590525,32.15600278551533
15.53,37.286,19.924743732590525,32.15600278551533
13.493,23.728,19.924743732590525,32.15600278551533
22.718,28.127,19.924743732590525,32.15600278551533
17.033,34.277,19.924743732590525,32.15600278551533
14.674,39.746,19.924743732590525,32.15600278551533
18.84,27.862,19.924743732590525,32.15600278551533
27.326,31.095,19.924743732590525,32.15600278551533
28.314,34.774,19.924743732590525,32.15600278551533
33.765,28.47,19.924743732590525,32.15600278551533
24.545,29.583,19.924743732590525,32.15600278551533
26.546,21.593,19.924743732590525,32.15600278551533
35.27,33.629,19.924743732590525,32.15600278551533
18.665,34.182,19.924743732590525,32.15600278551533
11.428,28.122,19.924743732590525,32.15600278551533
33.412,30.678,19.924743732590525,32.15600278551533
21.306,29.269,19.924743732590525,32.15600278551533
35.679,24.755,19.924743732590525,32.15600278551533
22.109,37.829,19.924743732590525,32.15600278551533
21.492,40.145,19.924743732590525,32.15600278551533
30.65,31.093,19.924743732590525,32.15600278551533
21.963,42.173,19.924743732590525,32.15600278551533
25.738,30.94,19.924743732590525,32.15600278551533
15.476,36.397,19.924743732590525,32.15600278551533
29.168,32.144,19.924743732590525,32.15600278551533
19.125,42.564,19.924743732590525,32.15600278551533
8.935,38.402,19.924743732590525,32.15600278551533
6.998,36.291,19.924743732590525,32.15600278551533
25.434,29.504,19.924743732590525,32.15600278551533
28.257,22.81,19.924743732590525,32.15600278551533
21.06,32.987,19.924743732590525,32.15600278551533
6.107,33.548,19.924743732590525,32.15600278551533
19.986,36.552,19.924743732590525,32.15600278551533
17.093,24.957,19.924743732590525,32.15600278551533
33.29,29.253,19.924743732590525,32.15600278551533
13.471,36.166,19.924743732590525,32.15600278551533
12.292,37.929,19.924743732590525,32.15600278551533
33.58,28.897,19.924743732590525,32.15600278551533
18.939,32.437,19.924743732590525,32.15600278551533
10.962,39.174,19.924743732590525,32.15600278551533
24.525,39.159,19.924743732590525,32.15600278551533
9.584,27.51,19.924743732590525,32.15600278551533
34.917,28.598,19.924743732590525,32.15600278551533
6.191,35.45,19.924743732590525,32.15600278551533
31.424,28.692,19.924743732590525,32.15600278551533
9.798,32.32,19.924743732590525,32.15600278551533
23.863,31.746,19.924743732590525,32.15600278551533
20.215,33.19,19.924743732590525,32.15600278551533
21.681,34.817,19.924743732590525,32.15600278551533
20.729,26.194,19.924743732590525,32.15600278551533
32.689,26.213,19.924743732590525,32.15600278551533
14.051,32.207,19.924743732590525,32.15600278551533
19.008,40.236,19.924743732590525,32.15600278551533
15.763,33.489,19.924743732590525,32.15600278551533
22.172,36.396,19.924743732590525,32.15600278551533
26.431,33.225,19.924743732590525,32.15600278551533
22.151,31.336,19.924743732590525,32.15600278551533
25.475,31.285,19.924743732590525,32.15600278551533
20.351,35.919,19.924743732590525,32.15600278551533
16.039,29.319,19.924743732590525,32.15600278551533
20.148,28.66,19.924743732590525,32.15600278551533
35.171,27.754,19.924743732590525,32.15600278551533
24.837,30.287,19.924743732590525,32.15600278551533
30.418,23.109,19.924743732590525,32.15600278551533
30.512,24.484,19.924743732590525,32.15600278551533
15.279,28.461,19.924743732590525,32.15600278551533
18.821,42.299,19.924743732590525,32.15600278551533
9.978,34.851,19.924743732590525,32.15600278551533
15.976,41.666,19.924743732590525,32.15600278551533
24.05,27.846,19.924743732590525,32.15600278551533
13.407,23.473,19.924743732590525,32.15600278551533
19.673,32.813,19.924743732590525,32.15600278551533
18.917,38.078,19.924743732590525,32.15600278551533
8.943,33.704,19.924743732590525,32.15600278551533
8.414,31.965,19.924743732590525,32.15600278551533
9.502,37.152,19.924743732590525,32.15600278551533
16.233,31.522,19.924743732590525,32.15600278551533
17.686,40.814,19.924743732590525,32.15600278551533
13.312,27.283,19.924743732590525,32.15600278551533
19.862,37.132,19.924743732590525,32.15600278551533
12.23,26.622,19.924743732590525,32.15600278551533
5.841,36.44,19.924743732590525,32.15600278551533
13.223,26.835,19.924743732590525,32.15600278551533
14.06,35.433,19.924743732590525,32.15600278551533
25.683,40.14,19.924743732590525,32.15600278551533
23.541,42.501,19.924743732590525,32.15600278551533
5.158,37.237,19.924743732590525,32.15600278551533
15.277,26.363,19.924743732590525,32.15600278551533
31.1,24.96,19.924743732590525,32.15600278551533
21.339,22.176,19.924743732590525,32.15600278551533
20.728,25.284,19.924743732590525,32.15600278551533
23.186,22.621,19.924743732590525,32.15600278551533
17.053,41.275,19.924743732590525,32.15600278551533
13.637,29.011,19.924743732590525,32.15600278551533
27.068,36.135,19.924743732590525,32.15600278551533
15.418,28.506,19.924743732590525,32.15600278551533
5.391,31.499,19.924743732590525,32.15600278551533
15.46,35.779,19.924743732590525,32.15600278551533
26.046,29.75,19.924743732590525,32.15600278551533
18.835,36.552,19.924743732590525,32.15600278551533
18.944,28.055,19.924743732590525,32.15600278551533
8.22,38.323,19.924743732590525,32.15600278551533
31.295,29.708,19.924743732590525,32.15600278551533
15.276,26.271,19.924743732590525,32.15600278551533
30.518,31.677,19.924743732590525,32.15600278551533
13.246,26.588,19.924743732590525,32.15600278551533
19.339,27.217,19.924743732590525,32.15600278551533
11.444,34.324,19.924743732590525,32.15600278551533
21.789,35.533,19.924743732590525,32.15600278551533
31.201,25.123,19.924743732590525,32.15600278551533
35.863,25.208,19.924743732590525,32.15600278551533
23.721,23.485,19.924743732590525,32.15600278551533
27.559,25.917,19.924743732590525,32.15600278551533
19.32,24.878,19.924743732590525,32.15600278551533
15.875,24.293,19.924743732590525,32.15600278551533
10.201,32.138,19.924743732590525,32.15600278551533
12.542,31.274,19.924743732590525,32.15600278551533
9.752,38.987,19.924743732590525,32.15600278551533
21.434,22.176,19.924743732590525,32.15600278551533
24.185,40.107,19.924743732590525,32.15600278551533
9.395,37.417,19.924743732590525,32.15600278551533
19.496,29.034,19.924743732590525,32.15600278551533
19.6,39.595,19.924743732590525,32.15600278551533
15.418,26.307,19.924743732590525,32.15600278551533
14.074,39.432,19.924743732590525,32.15600278551533
22.134,39.378,19.924743732590525,32.15600278551533
15.475,33.46,19.924743732590525,32.15600278551533
11.189,36.797,19.924743732590525,32.15600278551533
35.854,25.615,19.924743732590525,32.15600278551533
27.218,31.268,19.924743732590525,32.15600278551533
13.58,28.16,19.924743732590525,32.15600278551533
26.379,26.002,19.924743732590525,32.15600278551533
4.3,35.736,19.924743732590525,32.15600278551533
12.112,31.865,19.924743732590525,32.15600278551533
14.57,27.519,19.924743732590525,32.15600278551533
27.571,37.327,19.924743732590525,32.15600278551533
19.255,37.534,19.924743732590525,32.15600278551533
6.134,36.319,19.924743732590525,32.15600278551533
18.328,42.796,19.924743732590525,32.15600278551533
16.702,41.342,19.924743732590525,32.15600278551533
22.158,27.23,19.924743732590525,32.15600278551533
29.724,23.126,19.924743732590525,32.15600278551533
16.452,24.089,19.924743732590525,32.15600278551533
24.482,22.745,19.924743732590525,32.15600278551533
10.89,37.429,19.924743732590525,32.15600278551533
17.071,23.2,19.924743732590525,32.15600278551533
11.767,33.061,19.924743732590525,32.15600278551533
19.365,29.768,19.924743732590525,32.15600278551533
8.828,39.155,19.924743732590525,32.15600278551533
9.641,31.949,19.924743732590525,32.15600278551533
17.495,42.826,19.924743732590525,32.15600278551533
23.807,35.539,19.924743732590525,32.15600278551533
23.563,29.545,19.924743732590525,32.15600278551533
18.177,20.047,19.924743732590525,32.15600278551533
17.936,25.131,19.924743732590525,32.15600278551533
23.634,35.702,19.924743732590525,32.15600278551533
18.438,36.674,19.924743732590525,32.15600278551533
9.312,35.613,19.924743732590525,32.15600278551533
28.021,28.442,19.924743732590525,32.15600278551533
32.006,37.841,19.924743732590525,32.15600278551533
19.03,27.818,19.924743732590525,32.15600278551533
8.684,36.053,19.924743732590525,32.15600278551533
25.43,35.401,19.924743732590525,32.15600278551533
31.773,37.793,19.924743732590525,32.15600278551533
31.528,25.973,19.924743732590525,32.15600278551533
23.017,40.82,19.924743732590525,32.15600278551533
16.068,28.241,19.924743732590525,32.15600278551533
29.458,29.133,19.924743732590525,32.15600278551533
18.42,35.186,19.924743732590525,32.15600278551533
12.902,27.711,19.924743732590525,32.15600278551533
23.603,42.18,19.924743732590525,32.15600278551533
22.156,31.263,19.924743732590525,32.15600278551533
29.044,30.823,19.924743732590525,32.15600278551533
6.131,36.102,19.924743732590525,32.15600278551533
29.121,31.097,19.924743732590525,32.15600278551533
30.381,32.542,19.924743732590525,32.15600278551533
36.518,24.802,19.924743732590525,32.15600278551533
12.638,29.408,19.924743732590525,32.15600278551533
16.598,41.253,19.924743732590525,32.15600278551533
28.213,22.902,19.924743732590525,32.15600278551533
7.956,31.963,19.924743732590525,32.15600278551533
36.015,24.89,19.924743732590525,32.15600278551533
13.438,40.358,19.924743732590525,32.15600278551533
20.754,37.458,19.924743732590525,32.15600278551533
31.376,28.582,19.924743732590525,32.15600278551533
10.279,35.099,19.924743732590525,32.15600278551533
22.53,26.542,19.924743732590525,32.15600278551533
19.838,30.351,19.924743732590525,32.15600278551533
12.941,33.842,19.924743732590525,32.15600278551533
11.886,35.382,19.924743732590525,32.15600278551533
12.445,40.179,19.924743732590525,32.15600278551533
19.646,38.951,19.924743732590525,32.15600278551533
23.221,33.469,19.924743732590525,32.15600278551533
18.261,33.815,19.924743732590525,32.15600278551533
24.23,39.881,19.924743732590525,32.15600278551533
15.276,36.222,19.924743732590525,32.15600278551533
18.66,27.994,19.924743732590525,32.15600278551533
